,City Name,Confirmed Cases
0,Pune,159
1,Mumbai,642
2,Nagpur,20
3,Thane,87
4,Ahmadnagar,26
5,Yavatmal,4
6,Aurangabad,13
7,Ratnagiri,3
8,Sangli,26
9,Satara,6
10,Sindhudurg,1
11,Gondiya,1
12,Kolhapur,2
13,Gujarat*,2
14,Jalgaon,2
15,Buldana,7
16,Nashik,2
17,Osmanabad,3
18,Washim,1
19,Hingoli,1
20,Amravati,1
21,Latur,8
22,Jalna,1
23,Unknown,60
